2005-09-22T00:00:00	Water Temperature	27
2005-09-22T00:00:00	Water pH	6
2005-09-22T00:00:00	Water pH	6.5
2005-09-22T00:00:00	Water pH	6.5
2005-09-22T00:00:00	Water pH	6.5
2005-10-07T00:00:00	Water pH	6.5
2005-10-07T00:00:00	Water Temperature	25
2005-10-07T00:00:00	Water Temperature	25
2005-10-07T00:00:00	Water Temperature	25
2005-10-07T00:00:00	Water pH	7
2005-10-07T00:00:00	Water Temperature	24
2005-10-07T00:00:00	Water pH	6.5
2005-10-07T00:00:00	Water pH	6.5
2005-10-07T00:00:00	Water pH	6.5
2005-10-07T00:00:00	Water Temperature	24
2005-10-27T00:00:00	Water pH	6.5
2005-10-27T00:00:00	Water Temperature	14
2005-10-27T00:00:00	Water pH	7
2005-10-27T00:00:00	Water Temperature	16
2005-10-27T00:00:00	Water Temperature	14
2005-10-27T00:00:00	Water Temperature	14
2005-10-27T00:00:00	Water Temperature	9
2005-10-27T00:00:00	Water pH	6.5
2005-10-27T00:00:00	Water pH	6.5
2005-10-27T00:00:00	Water pH	6.5
2005-11-03T00:00:00	Water pH	6.5
2005-11-03T00:00:00	Water pH	6.5
2005-11-03T00:00:00	Water pH	7.5
2005-11-03T00:00:00	Water Temperature	14
2005-11-03T00:00:00	Water Temperature	14
2005-11-03T00:00:00	Water Temperature	16
2005-11-03T00:00:00	Water Temperature	13
2005-11-03T00:00:00	Water pH	6
2005-11-03T00:00:00	Water Temperature	16
2005-11-03T00:00:00	Water pH	7
2005-11-10T00:00:00	Water Temperature	17
2005-11-10T00:00:00	Water Temperature	17
2005-11-10T00:00:00	Water Temperature	17
2005-11-10T00:00:00	Water pH	7
2005-11-10T00:00:00	Water Temperature	18
2005-11-10T00:00:00	Water pH	6.5
2005-11-10T00:00:00	Water pH	6.5
2005-11-10T00:00:00	Water pH	6.5
2005-11-10T00:00:00	Water pH	6.5
2005-11-10T00:00:00	Water Temperature	17
2005-12-01T00:00:00	Water Temperature	11
2005-12-01T00:00:00	Water pH	7
2005-12-01T00:00:00	Water pH	7
2005-12-01T00:00:00	Water Temperature	13
2005-12-01T00:00:00	Water Temperature	12
2005-12-01T00:00:00	Water pH	6.5
2005-12-01T00:00:00	Water pH	6.5
2005-12-01T00:00:00	Water pH	6.5
2005-12-01T00:00:00	Water Temperature	10
2005-12-01T00:00:00	Water Temperature	11
2005-12-15T00:00:00	Water pH	6.5
2005-12-15T00:00:00	Water Temperature	5
2005-12-15T00:00:00	Water Temperature	6
2005-12-15T00:00:00	Water pH	6.5
2006-01-03T00:00:00	Water Temperature	11
2006-01-03T00:00:00	Water pH	6
2006-01-03T00:00:00	Water pH	6
2006-01-03T00:00:00	Water pH	7
2006-01-03T00:00:00	Water Temperature	9
2006-01-03T00:00:00	Water Temperature	11
2006-01-03T00:00:00	Water pH	7
2006-01-03T00:00:00	Water pH	6.5
2006-01-03T00:00:00	Water Temperature	9
2006-01-03T00:00:00	Water Temperature	10
2006-01-19T00:00:00	Water pH	7
2006-01-19T00:00:00	Water pH	7
2006-01-19T00:00:00	Water pH	6.5
2006-01-19T00:00:00	Water pH	6.5
2006-01-19T00:00:00	Water pH	6.5
2006-01-19T00:00:00	Water Temperature	8
2006-01-19T00:00:00	Water Temperature	9
2006-01-19T00:00:00	Water Temperature	9
2006-01-19T00:00:00	Water Temperature	10
2006-01-19T00:00:00	Water Temperature	10
2006-02-02T00:00:00	Water pH	6.5
2006-02-02T00:00:00	Water Temperature	7
2006-02-02T00:00:00	Water pH	6.5
2006-02-02T00:00:00	Water pH	7
2006-02-02T00:00:00	Water Temperature	9
2006-02-02T00:00:00	Water pH	7
2006-02-02T00:00:00	Water Temperature	9
2006-02-02T00:00:00	Water Temperature	9
2006-02-02T00:00:00	Water Temperature	9
2006-02-09T00:00:00	Water Temperature	7
2006-02-09T00:00:00	Water pH	7
2006-02-09T00:00:00	Water pH	7
2006-02-09T00:00:00	Water pH	7
2006-02-09T00:00:00	Water Temperature	7
2006-02-09T00:00:00	Water pH	6.5
2006-02-09T00:00:00	Water pH	6.5
2006-02-09T00:00:00	Water Temperature	7
2006-02-09T00:00:00	Water Temperature	7
2006-03-09T00:00:00	Water Temperature	10
2006-03-09T00:00:00	Water pH	7
2006-03-09T00:00:00	Water pH	7
2006-03-09T00:00:00	Water pH	7.5
2006-03-09T00:00:00	Water Temperature	10
2006-03-09T00:00:00	Water Temperature	10
2006-03-09T00:00:00	Water Temperature	10
2006-03-09T00:00:00	Water pH	6.5
2006-03-09T00:00:00	Water pH	6.5
2006-03-09T00:00:00	Water Temperature	11
2006-03-15T00:00:00	Water Temperature	11
2006-03-15T00:00:00	Water Temperature	14
2006-03-15T00:00:00	Water Temperature	14
2006-03-15T00:00:00	Water pH	7
2006-03-15T00:00:00	Water Temperature	13
2006-03-15T00:00:00	Water pH	6.5
2006-03-15T00:00:00	Water pH	7
2006-03-15T00:00:00	Water pH	8
2006-03-15T00:00:00	Water pH	7
2006-03-15T00:00:00	Water Temperature	12
2006-04-06T00:00:00	Water Temperature	13
2006-04-06T00:00:00	Water pH	8
2006-04-06T00:00:00	Water pH	6.5
2006-04-06T00:00:00	Water Temperature	14
2006-04-06T00:00:00	Water Temperature	15
2006-04-06T00:00:00	Water pH	7.5
2006-04-06T00:00:00	Water Temperature	17
2006-04-06T00:00:00	Water pH	6.5
2006-04-06T00:00:00	Water Temperature	17
2006-04-06T00:00:00	Water pH	8
2006-04-12T00:00:00	Water Temperature	18
2006-04-12T00:00:00	Water pH	6.5
2006-04-21T00:00:00	Water pH	7
2006-04-21T00:00:00	Water pH	7
2006-04-21T00:00:00	Water pH	7
2006-04-21T00:00:00	Water Temperature	17
2006-04-21T00:00:00	Water Temperature	18
2006-04-21T00:00:00	Water Temperature	18
2006-04-21T00:00:00	Water pH	6.5
2006-04-21T00:00:00	Water Temperature	19
2006-05-05T00:00:00	Water pH	6.5
2006-05-05T00:00:00	Water Temperature	19
2006-05-05T00:00:00	Water Temperature	19
2006-05-05T00:00:00	Water Temperature	21
2006-05-05T00:00:00	Water pH	9
2006-05-05T00:00:00	Water Temperature	21
2006-05-05T00:00:00	Water pH	6.5
2006-05-05T00:00:00	Water pH	8.5
2006-05-05T00:00:00	Water Temperature	19
2006-05-05T00:00:00	Water pH	7
2006-05-17T00:00:00	Water Temperature	20
2006-05-17T00:00:00	Water pH	6.5
2006-05-17T00:00:00	Water pH	6.5
2006-05-17T00:00:00	Water Temperature	21
2006-05-17T00:00:00	Water Temperature	22
2006-05-17T00:00:00	Water Temperature	22
2006-05-17T00:00:00	Water pH	6.5
2006-05-17T00:00:00	Water pH	8
2006-05-17T00:00:00	Water pH	6
2006-05-17T00:00:00	Water Temperature	23
2006-06-01T00:00:00	Water Temperature	20
2006-06-01T00:00:00	Water pH	7
2006-06-01T00:00:00	Water pH	7
2006-06-01T00:00:00	Water Temperature	25
2006-06-01T00:00:00	Water Temperature	29
2006-06-01T00:00:00	Water Temperature	26
2006-06-01T00:00:00	Water pH	6.5
2006-06-01T00:00:00	Water pH	6.5
2006-06-01T00:00:00	Water Temperature	28
2006-06-01T00:00:00	Water pH	9.5
2006-06-16T00:00:00	Water pH	6.5
2006-06-16T00:00:00	Water Temperature	23
2006-06-16T00:00:00	Water pH	7
2006-06-16T00:00:00	Water Temperature	22
2006-06-16T00:00:00	Water pH	6
2006-06-16T00:00:00	Water Temperature	22
2006-07-06T00:00:00	Water Temperature	28
2006-07-06T00:00:00	Water pH	6.5
2006-07-06T00:00:00	Water pH	6.5
2006-07-06T00:00:00	Water Temperature	28
2006-07-06T00:00:00	Water Temperature	28
2006-07-06T00:00:00	Water pH	7
2006-07-06T00:00:00	Water pH	6.5
2006-07-06T00:00:00	Water pH	6.5
2006-07-06T00:00:00	Water Temperature	27
2006-07-06T00:00:00	Water Temperature	27
2006-07-18T00:00:00	Water Temperature	31
2006-07-18T00:00:00	Water Temperature	20
2006-07-18T00:00:00	Water Temperature	26
2006-07-18T00:00:00	Water pH	6.5
2006-07-18T00:00:00	Water Temperature	29
2006-07-18T00:00:00	Water Temperature	27
2006-07-18T00:00:00	Water pH	6
2006-07-18T00:00:00	Water pH	7
2006-07-18T00:00:00	Water pH	6.5
2006-07-18T00:00:00	Water pH	6.5
2006-07-27T00:00:00	Water pH	6.5
2006-07-27T00:00:00	Water pH	7
2006-07-27T00:00:00	Water Temperature	28
2006-07-27T00:00:00	Water Temperature	28
2006-07-27T00:00:00	Water pH	6
2006-07-27T00:00:00	Water Temperature	30
2006-07-27T00:00:00	Water Temperature	29
2006-07-27T00:00:00	Water Temperature	29
2006-07-27T00:00:00	Water pH	6.5
2006-07-27T00:00:00	Water pH	6.5
2006-08-17T00:00:00	Water Temperature	25
2006-08-17T00:00:00	Water Temperature	30
2006-08-17T00:00:00	Water pH	5
2006-08-17T00:00:00	Water pH	6.5
2006-08-17T00:00:00	Water Temperature	28
2006-08-17T00:00:00	Water Temperature	26
2006-08-17T00:00:00	Water pH	6.5
2006-08-17T00:00:00	Water pH	9
2006-08-17T00:00:00	Water pH	7
2006-08-17T00:00:00	Water Temperature	25
2006-09-07T00:00:00	Water pH	6.5
2006-09-07T00:00:00	Water pH	6
2006-09-07T00:00:00	Water Temperature	25
2006-09-07T00:00:00	Water pH	6.5
2006-09-07T00:00:00	Water Temperature	24
2006-09-07T00:00:00	Water pH	6.5
2006-09-07T00:00:00	Water Temperature	23
2006-09-07T00:00:00	Water Temperature	24
2006-09-07T00:00:00	Water pH	7
2006-09-07T00:00:00	Water Temperature	24
2006-09-21T00:00:00	Water pH	6.5
2006-09-21T00:00:00	Water Temperature	20
2006-09-21T00:00:00	Water pH	6.5
2006-09-21T00:00:00	Water pH	7
2006-09-21T00:00:00	Water Temperature	18
2006-09-21T00:00:00	Water Temperature	21
2006-09-21T00:00:00	Water Temperature	19
2006-09-21T00:00:00	Water pH	6.5
2006-09-21T00:00:00	Water pH	6.5
2006-09-21T00:00:00	Water Temperature	20
2006-10-05T00:00:00	Water Temperature	25
2006-10-05T00:00:00	Water Temperature	23
2006-10-05T00:00:00	Water pH	6.5
2006-10-05T00:00:00	Water pH	6.5
2006-10-05T00:00:00	Water Temperature	22
2006-10-05T00:00:00	Water Temperature	22
2006-10-05T00:00:00	Water Temperature	23
2006-10-05T00:00:00	Water pH	7
2006-10-05T00:00:00	Water pH	7
2006-10-19T00:00:00	Water Temperature	18
2006-10-19T00:00:00	Water pH	7.5
2006-10-19T00:00:00	Water pH	7
2006-10-19T00:00:00	Water pH	6.5
2006-10-19T00:00:00	Water pH	7
2006-10-19T00:00:00	Water Temperature	21
2006-10-19T00:00:00	Water Temperature	20
2006-10-19T00:00:00	Water Temperature	22
2006-11-06T00:00:00	Water pH	6.5
2006-11-06T00:00:00	Water pH	7
2006-11-06T00:00:00	Water Temperature	15
2006-11-06T00:00:00	Water Temperature	17
2006-11-06T00:00:00	Water Temperature	13
2006-11-06T00:00:00	Water Temperature	11
2006-11-06T00:00:00	Water pH	6.5
2006-11-06T00:00:00	Water pH	6.5
2006-11-06T00:00:00	Water pH	6.5
2006-11-06T00:00:00	Water Temperature	19
2006-11-16T00:00:00	Water Temperature	18
2006-11-16T00:00:00	Water pH	6.5
2006-11-16T00:00:00	Water pH	6.5
2006-11-16T00:00:00	Water Temperature	18
2006-11-16T00:00:00	Water pH	6.5
2006-11-16T00:00:00	Water pH	6.5
2006-11-16T00:00:00	Water pH	6.5
2006-11-16T00:00:00	Water Temperature	18
2006-11-16T00:00:00	Water Temperature	17
2006-11-16T00:00:00	Water Temperature	17
2006-11-30T00:00:00	Water pH	6.5
2006-11-30T00:00:00	Water pH	7
2006-11-30T00:00:00	Water Temperature	14.5
2006-11-30T00:00:00	Water Temperature	16
2006-11-30T00:00:00	Water pH	6.5
2006-11-30T00:00:00	Water pH	6.5
2006-11-30T00:00:00	Water Temperature	14
2006-11-30T00:00:00	Water Temperature	14
2006-11-30T00:00:00	Water Temperature	15
2006-11-30T00:00:00	Water pH	6.5
2006-12-14T00:00:00	Water pH	6.5
2006-12-14T00:00:00	Water pH	6.5
2006-12-14T00:00:00	Water pH	6
2006-12-14T00:00:00	Water Temperature	13
2006-12-14T00:00:00	Water Temperature	13
2006-12-14T00:00:00	Water Temperature	13
2006-12-14T00:00:00	Water Temperature	13
2006-12-14T00:00:00	Water Temperature	15
2006-12-14T00:00:00	Water pH	8
2007-01-04T00:00:00	Water Temperature	54
2007-01-04T00:00:00	Water Temperature	13
2007-01-04T00:00:00	Water Temperature	14
2007-01-04T00:00:00	Water pH	5
2007-01-04T00:00:00	Water Temperature	12
2007-01-04T00:00:00	Water pH	6.5
2007-01-04T00:00:00	Water pH	6.5
2007-01-04T00:00:00	Water pH	7
2007-01-18T00:00:00	Water Temperature	6
2007-01-18T00:00:00	Water pH	7
2007-01-18T00:00:00	Water pH	7
2007-01-18T00:00:00	Water pH	6
2007-01-18T00:00:00	Water Temperature	7
2007-01-18T00:00:00	Water Temperature	7
2007-01-18T00:00:00	Water Temperature	6
2007-01-18T00:00:00	Water pH	6.5
2007-02-02T00:00:00	Water pH	6.5
2007-02-02T00:00:00	Water pH	7
2007-02-02T00:00:00	Water pH	6.5
2007-02-02T00:00:00	Water Temperature	5
2007-02-02T00:00:00	Water Temperature	5
2007-02-02T00:00:00	Water Temperature	5
2007-02-02T00:00:00	Water Temperature	5
2007-02-02T00:00:00	Water Temperature	5
2007-02-02T00:00:00	Water pH	8
2007-02-02T00:00:00	Water pH	7
2007-02-15T00:00:00	Water Temperature	4
2007-02-15T00:00:00	Water pH	7
2007-02-15T00:00:00	Water pH	7
2007-02-15T00:00:00	Water Temperature	4
2007-02-15T00:00:00	Water pH	6.5
2007-02-15T00:00:00	Water pH	6.5
2007-02-15T00:00:00	Water pH	6.5
2007-02-15T00:00:00	Water Temperature	2
2007-02-15T00:00:00	Water Temperature	5
2007-02-15T00:00:00	Water Temperature	3
2007-03-01T00:00:00	Water Temperature	11
2007-03-01T00:00:00	Water pH	6.5
2007-03-01T00:00:00	Water pH	6.5
2007-03-01T00:00:00	Water pH	7
2007-03-01T00:00:00	Water pH	7
2007-03-01T00:00:00	Water pH	6
2007-03-01T00:00:00	Water Temperature	9
2007-03-01T00:00:00	Water Temperature	10
2007-03-01T00:00:00	Water Temperature	10
2007-03-21T00:00:00	Water pH	7
2007-03-21T00:00:00	Water pH	6.5
2007-03-21T00:00:00	Water Temperature	11
2007-03-21T00:00:00	Water pH	6.5
2007-03-21T00:00:00	Water Temperature	15
2007-03-21T00:00:00	Water Temperature	14
2007-04-06T00:00:00	Water pH	7
2007-04-06T00:00:00	Water pH	7
2007-04-06T00:00:00	Water Temperature	15
2007-04-06T00:00:00	Water Temperature	15
2007-04-06T00:00:00	Water pH	7
2007-04-06T00:00:00	Water Temperature	11
2007-04-06T00:00:00	Water Temperature	14
2007-04-06T00:00:00	Water pH	6
2007-04-06T00:00:00	Water pH	6.5
2007-04-06T00:00:00	Water Temperature	13
2007-04-19T00:00:00	Water pH	7
2007-04-19T00:00:00	Water pH	6.5
2007-04-19T00:00:00	Water pH	6.5
2007-04-19T00:00:00	Water pH	6.5
2007-04-19T00:00:00	Water pH	7.5
2007-04-19T00:00:00	Water Temperature	12
2007-04-19T00:00:00	Water Temperature	13
2007-04-19T00:00:00	Water Temperature	13
2007-04-19T00:00:00	Water Temperature	13
2007-04-19T00:00:00	Water Temperature	13
2007-05-03T00:00:00	Water Temperature	19
2007-05-03T00:00:00	Water pH	7.5
2007-05-03T00:00:00	Water pH	6.5
2007-05-03T00:00:00	Water pH	6.5
2007-05-03T00:00:00	Water pH	6.5
2007-05-03T00:00:00	Water pH	6.5
2007-05-03T00:00:00	Water Temperature	20
2007-05-03T00:00:00	Water Temperature	19
2007-05-03T00:00:00	Water Temperature	19
2007-05-03T00:00:00	Water Temperature	19
2007-05-24T00:00:00	Water pH	8.5
2007-05-24T00:00:00	Water Temperature	20
2007-05-24T00:00:00	Water Temperature	23
2007-05-24T00:00:00	Water Temperature	24
2007-05-24T00:00:00	Water pH	7
2007-05-24T00:00:00	Water pH	8.5
2007-05-31T00:00:00	Water Temperature	26
2007-05-31T00:00:00	Water Temperature	26
2007-05-31T00:00:00	Water Temperature	27
2007-05-31T00:00:00	Water Temperature	24
2007-05-31T00:00:00	Water pH	7.5
2007-05-31T00:00:00	Water pH	8.5
2007-05-31T00:00:00	Water Temperature	25
2007-05-31T00:00:00	Water pH	6.5
2007-05-31T00:00:00	Water pH	7
2007-05-31T00:00:00	Water pH	6.5
2007-06-14T00:00:00	Water Temperature	21
2007-06-14T00:00:00	Water pH	8
2007-06-14T00:00:00	Water pH	7
2007-06-14T00:00:00	Water pH	6.5
2007-06-14T00:00:00	Water Temperature	23
2007-06-14T00:00:00	Water pH	6.5
2007-06-14T00:00:00	Water pH	6.5
2007-06-14T00:00:00	Water Temperature	23
2007-06-14T00:00:00	Water Temperature	21
2007-06-14T00:00:00	Water Temperature	20
2007-07-05T00:00:00	Water pH	7.5
2007-07-05T00:00:00	Water Temperature	28
2007-07-05T00:00:00	Water Temperature	28
2007-07-05T00:00:00	Water pH	7.5
2007-07-05T00:00:00	Water Temperature	25
2007-07-05T00:00:00	Water Temperature	24
2007-07-05T00:00:00	Water pH	7.5
2007-07-05T00:00:00	Water pH	7.5
2007-07-05T00:00:00	Water pH	6.5
2007-07-05T00:00:00	Water Temperature	26
2007-07-19T00:00:00	Water pH	6.7
2007-07-19T00:00:00	Water pH	7
2007-07-19T00:00:00	Water pH	7
2007-07-19T00:00:00	Water Temperature	29
2007-07-19T00:00:00	Water pH	7
2007-07-19T00:00:00	Water Temperature	30
2007-07-19T00:00:00	Water Temperature	30
2007-07-19T00:00:00	Water Temperature	27
2007-08-02T00:00:00	Water Temperature	31
2007-08-02T00:00:00	Water Temperature	30
2007-08-02T00:00:00	Water Temperature	30
2007-08-02T00:00:00	Water pH	9
2007-08-02T00:00:00	Water pH	6.5
2007-08-02T00:00:00	Water pH	8
2007-08-02T00:00:00	Water Temperature	28
2007-08-02T00:00:00	Water pH	7.5
2007-08-02T00:00:00	Water pH	7
2007-08-02T00:00:00	Water Temperature	29
2007-08-21T00:00:00	Water pH	6.5
2007-08-21T00:00:00	Water Temperature	26
2007-08-21T00:00:00	Water Temperature	28
2007-08-21T00:00:00	Water pH	7.5
2007-08-21T00:00:00	Water pH	7
2007-08-21T00:00:00	Water Temperature	28
2007-08-21T00:00:00	Water pH	7
2007-08-21T00:00:00	Water Temperature	28
2007-08-21T00:00:00	Water Temperature	28
2007-08-21T00:00:00	Water pH	6.5
2007-09-06T00:00:00	Water pH	8.5
2007-09-06T00:00:00	Water Temperature	25
2007-09-06T00:00:00	Water Temperature	26
2007-09-06T00:00:00	Water Temperature	30
2007-09-06T00:00:00	Water pH	8.5
2007-09-06T00:00:00	Water pH	8.5
2007-09-06T00:00:00	Water pH	8.5
2007-09-06T00:00:00	Water pH	7
2007-09-06T00:00:00	Water Temperature	28
2007-09-06T00:00:00	Water Temperature	27
2007-09-27T00:00:00	Water Temperature	25
2007-09-27T00:00:00	Water pH	8.5
2007-09-27T00:00:00	Water Temperature	26
2007-09-27T00:00:00	Water pH	8
2007-09-27T00:00:00	Water pH	8
2007-09-27T00:00:00	Water Temperature	25
2007-09-27T00:00:00	Water Temperature	26
2007-09-27T00:00:00	Water Temperature	25
2007-09-27T00:00:00	Water pH	7.5
2007-10-11T00:00:00	Water pH	7.5
2007-10-11T00:00:00	Water Temperature	23
2007-10-11T00:00:00	Water Temperature	23
2007-10-11T00:00:00	Water Temperature	21
2007-10-11T00:00:00	Water Temperature	22
2007-10-11T00:00:00	Water pH	7
2007-10-11T00:00:00	Water pH	7
2007-10-11T00:00:00	Water pH	7
2007-10-11T00:00:00	Water pH	7
2007-10-11T00:00:00	Water Temperature	27
2007-10-18T00:00:00	Water Temperature	23
2007-10-18T00:00:00	Water Temperature	23
2007-10-18T00:00:00	Water Temperature	21
2007-10-18T00:00:00	Water Temperature	23
2007-10-18T00:00:00	Water Temperature	23
2007-11-01T00:00:00	Water pH	7
2007-11-01T00:00:00	Water Temperature	28
2007-11-01T00:00:00	Water pH	7
2007-11-01T00:00:00	Water pH	7
2007-11-01T00:00:00	Water pH	7
2007-11-01T00:00:00	Water Temperature	28
2007-11-01T00:00:00	Water pH	7
2007-11-01T00:00:00	Water Temperature	28
2007-11-01T00:00:00	Water Temperature	28
2007-11-01T00:00:00	Water Temperature	28
2007-11-12T00:00:00	Water pH	7
2007-11-12T00:00:00	Water Temperature	18
2007-11-12T00:00:00	Water Temperature	12
2007-11-12T00:00:00	Water Temperature	13
2007-11-12T00:00:00	Water Temperature	13
2007-11-12T00:00:00	Water pH	7
2007-11-12T00:00:00	Water pH	7
2007-11-12T00:00:00	Water pH	7
2007-11-12T00:00:00	Water pH	7.5
2007-11-12T00:00:00	Water Temperature	16
2007-12-06T00:00:00	Water pH	7
2007-12-06T00:00:00	Water pH	7
2007-12-06T00:00:00	Water pH	7
2007-12-06T00:00:00	Water pH	7
2007-12-06T00:00:00	Water Temperature	5
2007-12-06T00:00:00	Water Temperature	5
2007-12-06T00:00:00	Water pH	6.5
2007-12-06T00:00:00	Water Temperature	5
2007-12-06T00:00:00	Water Temperature	5
2007-12-06T00:00:00	Water Temperature	5
2007-12-20T00:00:00	Water pH	6.5
2007-12-20T00:00:00	Water pH	6
2007-12-20T00:00:00	Water Temperature	8
2007-12-20T00:00:00	Water Temperature	7
2007-12-20T00:00:00	Water pH	7
2007-12-20T00:00:00	Water Temperature	6
2007-12-20T00:00:00	Water Temperature	7
2007-12-20T00:00:00	Water pH	6.5
2007-12-20T00:00:00	Water Temperature	7
2007-12-20T00:00:00	Water pH	6.5
2008-01-03T00:00:00	Water pH	6.5
2008-01-03T00:00:00	Water Temperature	4
2008-01-03T00:00:00	Water Temperature	0
2008-01-03T00:00:00	Water Temperature	3
2008-01-03T00:00:00	Water Temperature	0
2008-01-03T00:00:00	Water pH	7
2008-01-03T00:00:00	Water pH	7
2008-01-03T00:00:00	Water pH	7
2008-01-03T00:00:00	Water pH	6.5
2008-01-03T00:00:00	Water Temperature	1
2008-01-17T00:00:00	Water pH	7
2008-01-17T00:00:00	Water Temperature	5
2008-01-17T00:00:00	Water pH	7
2008-01-17T00:00:00	Water pH	7
2008-01-17T00:00:00	Water Temperature	6
2008-01-17T00:00:00	Water pH	6.5
2008-01-17T00:00:00	Water pH	6.5
2008-01-17T00:00:00	Water Temperature	5
2008-01-17T00:00:00	Water Temperature	6
2008-01-17T00:00:00	Water Temperature	6
2008-02-07T00:00:00	Water pH	7
2008-02-07T00:00:00	Water pH	7
2008-02-07T00:00:00	Water pH	7
2008-02-07T00:00:00	Water Temperature	15
2008-02-07T00:00:00	Water Temperature	15
2008-02-07T00:00:00	Water Temperature	15
2008-02-07T00:00:00	Water Temperature	15
2008-02-07T00:00:00	Water pH	6.5
2008-02-07T00:00:00	Water pH	6.5
2008-02-07T00:00:00	Water Temperature	16
2008-02-19T00:00:00	Water pH	6.5
2008-02-19T00:00:00	Water Temperature	11
2008-02-19T00:00:00	Water Temperature	12
2008-02-19T00:00:00	Water Temperature	12
2008-02-19T00:00:00	Water Temperature	12
2008-02-19T00:00:00	Water pH	6.5
2008-02-19T00:00:00	Water pH	7
2008-02-19T00:00:00	Water pH	7
2008-02-19T00:00:00	Water Temperature	12
2008-03-07T00:00:00	Water pH	6.5
2008-03-07T00:00:00	Water pH	6.5
2008-03-07T00:00:00	Water pH	7
2008-03-07T00:00:00	Water Temperature	5
2008-03-07T00:00:00	Water Temperature	4
2008-03-07T00:00:00	Water pH	7
2008-03-07T00:00:00	Water pH	7
2008-03-07T00:00:00	Water Temperature	4
2008-03-07T00:00:00	Water Temperature	5
2008-03-07T00:00:00	Water Temperature	4
2008-03-21T00:00:00	Water pH	8
2008-03-21T00:00:00	Water Temperature	12
2008-03-21T00:00:00	Water Temperature	13
2008-03-21T00:00:00	Water Temperature	14
2008-03-21T00:00:00	Water Temperature	13
2008-03-21T00:00:00	Water pH	6.5
2008-03-21T00:00:00	Water Temperature	15
2008-03-21T00:00:00	Water pH	6.5
2008-03-21T00:00:00	Water pH	7
2008-03-21T00:00:00	Water pH	8
2008-04-03T00:00:00	Water pH	6.5
2008-04-03T00:00:00	Water Temperature	12
2008-04-03T00:00:00	Water Temperature	14
2008-04-03T00:00:00	Water pH	8.5
2008-04-03T00:00:00	Water Temperature	13
2008-04-03T00:00:00	Water pH	7
2008-04-03T00:00:00	Water pH	7
2008-04-03T00:00:00	Water Temperature	12
2008-04-17T00:00:00	Water Temperature	12
2008-04-17T00:00:00	Water pH	7
2008-04-17T00:00:00	Water Temperature	13
2008-04-17T00:00:00	Water Temperature	25
2008-04-17T00:00:00	Water Temperature	16
2008-04-17T00:00:00	Water pH	6.5
2008-04-17T00:00:00	Water pH	6.5
2008-04-17T00:00:00	Water pH	8.5
2008-05-08T00:00:00	Water pH	6.5
2008-05-08T00:00:00	Water Temperature	20
2008-05-08T00:00:00	Water Temperature	20
2008-05-08T00:00:00	Water Temperature	20
2008-05-08T00:00:00	Water pH	7
2008-05-08T00:00:00	Water pH	7
2008-05-08T00:00:00	Water pH	6
2008-05-08T00:00:00	Water Temperature	22
2008-05-22T00:00:00	Water pH	7
2008-05-22T00:00:00	Water pH	7
2008-05-22T00:00:00	Water pH	7
2008-05-22T00:00:00	Water pH	7
2008-05-22T00:00:00	Water Temperature	22
2008-05-22T00:00:00	Water Temperature	22
2008-05-22T00:00:00	Water Temperature	22
2008-05-22T00:00:00	Water Temperature	19
2008-05-22T00:00:00	Water Temperature	22
2008-05-22T00:00:00	Water pH	6.5
2008-06-05T00:00:00	Water Temperature	26
2008-06-05T00:00:00	Water pH	8
2008-06-05T00:00:00	Water pH	8
2008-06-05T00:00:00	Water Temperature	27
2008-06-05T00:00:00	Water pH	7
2008-06-05T00:00:00	Water Temperature	28
2008-06-05T00:00:00	Water Temperature	28
2008-06-05T00:00:00	Water Temperature	29
2008-06-05T00:00:00	Water pH	8.2
2008-06-05T00:00:00	Water pH	7.2
2008-06-19T00:00:00	Water Temperature	24.5
2008-06-19T00:00:00	Water pH	8.5
2008-06-19T00:00:00	Water pH	7
2008-06-19T00:00:00	Water pH	6.5
2008-06-19T00:00:00	Water Temperature	27
2008-06-19T00:00:00	Water Temperature	27
2008-06-19T00:00:00	Water pH	7
2008-06-19T00:00:00	Water pH	7.5
2008-06-19T00:00:00	Water Temperature	26
2008-06-19T00:00:00	Water Temperature	25
2008-07-03T00:00:00	Water pH	7
2008-07-03T00:00:00	Water Temperature	29
2008-07-03T00:00:00	Water pH	8
2008-07-03T00:00:00	Water Temperature	28
2008-07-03T00:00:00	Water Temperature	27
2008-07-03T00:00:00	Water pH	7
2008-07-03T00:00:00	Water pH	7
2008-07-03T00:00:00	Water Temperature	29
2008-07-03T00:00:00	Water pH	7
2008-07-03T00:00:00	Water Temperature	26
2008-07-21T00:00:00	Water pH	8.5
2008-07-21T00:00:00	Water Temperature	31
2008-07-21T00:00:00	Water pH	7.5
2008-07-21T00:00:00	Water Temperature	28
2008-07-21T00:00:00	Water Temperature	32
2008-07-21T00:00:00	Water Temperature	30
2008-07-21T00:00:00	Water pH	7.5
2008-07-21T00:00:00	Water Temperature	32
2008-07-21T00:00:00	Water pH	6.5
2008-07-21T00:00:00	Water pH	8
2008-08-07T00:00:00	Water pH	8.5
2008-08-07T00:00:00	Water Temperature	28
2008-08-07T00:00:00	Water pH	6.5
2008-08-07T00:00:00	Water pH	6.5
2008-08-07T00:00:00	Water Temperature	28
2008-08-07T00:00:00	Water Temperature	28
2008-08-07T00:00:00	Water Temperature	29
2008-08-07T00:00:00	Water pH	7
